review_id,reviewer_id,restaurant_id,restaurant_city,timestamp,rating,reviewer_total_reviews,is_local_guide
rev00351,u_0de62c00,r_5bffb7,NYC,2025-10-31,5.0,2,False
rev00352,u_95046b6c,r_5bffb7,NYC,2025-10-30,4.0,19,True
rev00353,u_9490bb7f,r_5bffb7,NYC,2025-10-26,5.0,18,True
rev00354,u_e0c022fd,r_5bffb7,NYC,2025-10-03,5.0,25,True
rev00355,u_49610913,r_5bffb7,NYC,2025-09-14,5.0,59,True
rev00356,u_c59a815a,r_5bffb7,NYC,2025-09-09,5.0,158,True
rev00357,u_3401cd90,r_5bffb7,NYC,2025-09-05,4.0,65,True
rev00358,u_ff677a52,r_5bffb7,NYC,2025-09-04,5.0,11,True
rev00359,u_5fd62e16,r_5bffb7,NYC,2025-09-02,5.0,5,False
rev00360,u_6d520172,r_5bffb7,NYC,2025-08-31,4.0,65,True
rev00361,u_10ae05b3,r_5bffb7,NYC,2025-08-28,4.0,842,True
rev00362,u_ad186395,r_5bffb7,NYC,2025-08-23,5.0,11,True
rev00363,u_5d4f8943,r_5bffb7,NYC,2025-08-18,4.0,83,True
rev00364,u_23459067,r_5bffb7,NYC,2025-08-17,5.0,37,True
rev00365,u_603bfcab,r_5bffb7,NYC,2025-08-17,5.0,5,True
rev00366,u_af8874fd,r_5bffb7,NYC,2025-07-25,5.0,20,True
rev00367,u_33a5c956,r_5bffb7,NYC,2025-07-04,5.0,53,True
rev00368,u_3c73cb14,r_5bffb7,NYC,2025-06-22,5.0,6,False
rev00369,u_a3370a02,r_5bffb7,NYC,2025-06-11,5.0,116,True
rev00370,u_7e16f226,r_5bffb7,NYC,2025-05-19,1.0,2,False
rev00371,u_7fe49214,r_5bffb7,NYC,2025-05-18,1.0,6,False
rev00372,u_b40fba35,r_5bffb7,NYC,2025-05-16,4.0,3,False
rev00373,u_ec9c8696,r_5bffb7,NYC,2025-04-28,4.0,138,True
rev00374,u_80dee0cd,r_5bffb7,NYC,2025-04-25,5.0,27,True
rev00375,u_33a56f21,r_5bffb7,NYC,2025-04-19,4.0,27,True
rev00376,u_0cd37711,r_5bffb7,NYC,2025-04-17,2.0,58,True
rev00377,u_fe357015,r_5bffb7,NYC,2025-04-16,5.0,189,True
rev00378,u_b5917850,r_5bffb7,NYC,2025-04-11,2.0,6,False
rev00379,u_a497042e,r_5bffb7,NYC,2025-04-05,5.0,30,True
rev00380,u_459329b4,r_5bffb7,NYC,2025-03-26,5.0,6,True
rev00381,u_32272125,r_5bffb7,NYC,2025-03-17,3.0,244,True
rev00382,u_6d2c2c23,r_5bffb7,NYC,2025-03-14,5.0,125,True
rev00383,u_d4385021,r_5bffb7,NYC,2025-03-14,1.0,163,True
rev00384,u_3fea3cbc,r_5bffb7,NYC,2025-03-10,4.0,12,True
rev00385,u_b0ca93fc,r_5bffb7,NYC,2025-02-11,5.0,303,True
rev00386,u_9ac4b4b1,r_5bffb7,NYC,2025-01-29,5.0,298,True
rev00387,u_3fce5bc9,r_5bffb7,NYC,2025-01-10,5.0,11,True
rev00388,u_0e37f6d3,r_5bffb7,NYC,2024-12-21,5.0,55,True
rev00389,u_52b0d994,r_1ceab5,NYC,2026-03-14,2.0,8,False
rev00390,u_3b34fd85,r_1ceab5,NYC,2026-03-13,2.0,1,False
rev00391,u_62914cf1,r_1ceab5,NYC,2026-03-12,2.0,18,True
rev00392,u_a9a4a09f,r_1ceab5,NYC,2026-03-09,5.0,4,False
rev00393,u_055aaaec,r_1ceab5,NYC,2026-03-07,5.0,2,False
rev00394,u_32a49015,r_1ceab5,NYC,2026-03-02,5.0,2,False
rev00395,u_00c07b61,r_1ceab5,NYC,2026-03-01,5.0,2,False
rev00396,u_4097807b,r_1ceab5,NYC,2026-03-01,1.0,2,False
rev00397,u_9445e960,r_1ceab5,NYC,2026-03-01,4.0,206,True
rev00398,u_c60a925d,r_1ceab5,NYC,2026-02-28,5.0,1,False
rev00399,u_3815d184,r_1ceab5,NYC,2026-02-28,5.0,1,False
rev00400,u_860ee0a4,r_1ceab5,NYC,2026-02-24,5.0,1,False
rev00401,u_e0f4b859,r_1ceab5,NYC,2026-02-22,5.0,4,False
rev00402,u_ed67a751,r_1ceab5,NYC,2026-02-22,5.0,2,False
rev00403,u_a82b0097,r_1ceab5,NYC,2026-02-22,5.0,2,False
rev00404,u_1d7e9f84,r_1ceab5,NYC,2026-02-22,5.0,4,True
rev00405,u_b1af31c9,r_1ceab5,NYC,2026-02-21,5.0,1,False
rev00406,u_404d9ffc,r_1ceab5,NYC,2026-02-21,5.0,2,False
rev00407,u_18027be7,r_1ceab5,NYC,2026-02-21,4.0,25,True
rev00408,u_97e5c03a,r_1ceab5,NYC,2026-02-21,5.0,4,False
rev00409,u_8d82db39,r_1ceab5,NYC,2026-02-20,4.0,8,False
rev00410,u_9b70823d,r_1ceab5,NYC,2026-02-17,5.0,2,False
rev00411,u_b4b1a71a,r_1ceab5,NYC,2026-02-17,5.0,3,False
rev00412,u_32e379ef,r_1ceab5,NYC,2026-02-17,5.0,9,False
rev00413,u_89aba86a,r_1ceab5,NYC,2026-02-17,5.0,1,False
rev00414,u_b119bb62,r_1ceab5,NYC,2026-02-17,5.0,1,False
rev00415,u_65b8056a,r_1ceab5,NYC,2026-02-16,1.0,5,False
rev00416,u_77a45dee,r_1ceab5,NYC,2026-02-16,5.0,1,False
rev00417,u_bb56cad6,r_1ceab5,NYC,2026-02-16,5.0,1,False
rev00418,u_d2b0e3ee,r_1ceab5,NYC,2026-02-16,5.0,1,False
rev00419,u_3d3cf27c,r_1ceab5,NYC,2026-02-16,3.0,0,False
rev00420,u_7f0ecb7f,r_1ceab5,NYC,2026-02-15,1.0,3,False
rev00421,u_23215d2b,r_1ceab5,NYC,2026-02-15,5.0,23,True
rev00422,u_81313cda,r_1ceab5,NYC,2026-02-14,5.0,2,False
rev00423,u_3fca1be6,r_1ceab5,NYC,2026-02-14,5.0,3,False
rev00424,u_98b9f870,r_1ceab5,NYC,2026-02-14,5.0,3,False
rev00425,u_ced0672c,r_1ceab5,NYC,2026-02-14,5.0,4,False
rev00426,u_553ad6a7,r_1ceab5,NYC,2026-02-14,5.0,4,False
rev00427,u_b2582267,r_1ceab5,NYC,2026-02-14,5.0,2,False
rev00428,u_22fb5711,r_1ceab5,NYC,2026-02-14,5.0,11,False
rev00429,u_55e85549,r_1ceab5,NYC,2026-02-14,5.0,4,False
rev00430,u_360ccf7c,r_1ceab5,NYC,2026-02-14,5.0,3,False
rev00431,u_f48098c0,r_1ceab5,NYC,2026-02-14,5.0,3,False
rev00432,u_9a912831,r_1ceab5,NYC,2026-02-13,5.0,5,False
rev00433,u_82dd3c4d,r_1ceab5,NYC,2026-02-13,5.0,1,False
rev00434,u_38e0e3a3,r_1ceab5,NYC,2026-02-13,5.0,2,False
rev00435,u_18ccd295,r_1ceab5,NYC,2026-02-13,5.0,2,False
rev00436,u_6bac6ab7,r_1ceab5,NYC,2026-02-13,5.0,1,False
rev00437,u_a6c4f59a,r_1ceab5,NYC,2026-02-13,5.0,1,False
rev00438,u_4bfb4c97,r_1ceab5,NYC,2026-02-12,5.0,3,False
rev00439,u_f8c2d183,r_92418d,NYC,2026-03-18,5.0,0,False
rev00440,u_df30e0f6,r_92418d,NYC,2026-03-16,3.0,17,True
rev00441,u_0b047727,r_92418d,NYC,2026-03-15,1.0,4,False
rev00442,u_925c2ca0,r_92418d,NYC,2026-03-11,5.0,2,False
rev00443,u_5be67ede,r_92418d,NYC,2026-03-08,5.0,2,False
rev00444,u_16f87217,r_92418d,NYC,2026-03-02,5.0,10,False
rev00445,u_ee3a7b79,r_92418d,NYC,2026-03-01,5.0,7,False
rev00446,u_b5cf89c3,r_92418d,NYC,2026-03-01,5.0,22,True
rev00447,u_9da7fc0c,r_92418d,NYC,2026-02-28,4.0,13,True
rev00448,u_1ac0259d,r_92418d,NYC,2026-02-16,5.0,14,True
rev00449,u_0609f715,r_92418d,NYC,2026-02-15,5.0,3,False
rev00450,u_6e907268,r_92418d,NYC,2026-02-08,2.0,15,True
rev00451,u_028df7a1,r_92418d,NYC,2026-02-07,5.0,5,False
rev00452,u_8f277dd0,r_92418d,NYC,2026-02-07,4.0,16,True
rev00453,u_348e3e41,r_92418d,NYC,2026-01-29,5.0,0,False
rev00454,u_1cd6fd8f,r_92418d,NYC,2026-01-28,5.0,18,True
rev00455,u_bad07c6c,r_92418d,NYC,2026-01-19,5.0,11,True
rev00456,u_6d868fea,r_92418d,NYC,2026-01-17,4.0,1,False
rev00457,u_fac48628,r_92418d,NYC,2026-01-16,5.0,51,True
rev00458,u_42eab923,r_92418d,NYC,2026-01-11,5.0,270,True
rev00459,u_b22835cf,r_92418d,NYC,2026-01-09,5.0,157,True
rev00460,u_d29825e1,r_92418d,NYC,2026-01-07,5.0,33,True
rev00461,u_71827649,r_92418d,NYC,2025-12-22,5.0,6,False
rev00462,u_803eeafb,r_92418d,NYC,2025-12-20,1.0,2,False
rev00463,u_055b0404,r_92418d,NYC,2025-12-19,5.0,9,False
rev00464,u_e48289fb,r_92418d,NYC,2025-12-19,5.0,12,True
rev00465,u_17bec50a,r_92418d,NYC,2025-12-18,5.0,19,True
rev00466,u_567ff7c2,r_92418d,NYC,2025-12-08,5.0,0,False
rev00467,u_7c458c9c,r_92418d,NYC,2025-11-14,5.0,54,True
rev00468,u_093179a5,r_92418d,NYC,2025-11-09,5.0,8,False
rev00469,u_109e7da6,r_92418d,NYC,2025-10-27,5.0,44,True
rev00470,u_0f70f458,r_92418d,NYC,2025-10-26,4.0,6,False
rev00471,u_10ae05b3,r_92418d,NYC,2025-10-26,4.0,842,True
rev00472,u_542386e9,r_92418d,NYC,2025-10-25,5.0,19,True
rev00473,u_19b549a6,r_92418d,NYC,2025-10-24,5.0,6,False
rev00474,u_7f9b1723,r_92418d,NYC,2025-10-24,5.0,39,True
rev00475,u_703b8bb8,r_92418d,NYC,2025-10-20,5.0,9,False
rev00476,u_ed4a759f,r_92418d,NYC,2025-10-16,5.0,3,False
rev00477,u_fc6b3e35,r_92418d,NYC,2025-10-13,5.0,9,False
rev00478,u_7ccf6a21,r_92418d,NYC,2025-10-12,5.0,14,True
rev00479,u_e89c7911,r_92418d,NYC,2025-10-11,1.0,26,True
rev00480,u_a015f966,r_92418d,NYC,2025-10-11,5.0,2,False
rev00481,u_7d8a835c,r_92418d,NYC,2025-10-05,5.0,1,False
rev00482,u_8a2fa2f9,r_92418d,NYC,2025-10-04,2.0,2,False
rev00483,u_d51a8a64,r_92418d,NYC,2025-10-03,5.0,0,True
rev00484,u_bfef2a57,r_92418d,NYC,2025-09-29,5.0,8,True
rev00485,u_bb4fceb9,r_92418d,NYC,2025-09-21,5.0,7,True
rev00486,u_1a6e1e34,r_92418d,NYC,2025-09-20,1.0,11,False
rev00487,u_8a9c0d57,r_92418d,NYC,2025-09-18,2.0,52,True
rev00488,u_9572867c,r_92418d,NYC,2025-09-18,5.0,16,True
rev00489,u_3b15a270,r_59a93c,NYC,2026-03-18,5.0,291,True
rev00490,u_ae907ea6,r_59a93c,NYC,2026-03-17,4.0,23,True
rev00491,u_51c34460,r_59a93c,NYC,2026-03-14,3.0,95,True
rev00492,u_549eab98,r_59a93c,NYC,2026-03-14,5.0,24,True
rev00493,u_2d673325,r_59a93c,NYC,2026-03-13,5.0,13,False
rev00494,u_a41417a9,r_59a93c,NYC,2026-03-12,4.0,45,True
rev00495,u_0c56b0e3,r_59a93c,NYC,2026-03-07,4.0,5,False
rev00496,u_276d1538,r_59a93c,NYC,2026-03-02,4.0,19,True
rev00497,u_af8f7eaa,r_59a93c,NYC,2026-03-02,5.0,6,False
rev00498,u_fd3bb194,r_59a93c,NYC,2026-02-19,3.0,141,True
rev00499,u_6282391e,r_59a93c,NYC,2026-02-18,3.0,19,True
rev00500,u_4bdd24be,r_59a93c,NYC,2026-02-15,5.0,62,True
rev00501,u_6173563f,r_59a93c,NYC,2026-02-15,4.0,144,True
rev00502,u_e61d397b,r_59a93c,NYC,2026-02-13,5.0,0,False
rev00503,u_7d058d72,r_59a93c,NYC,2026-02-01,5.0,616,True
rev00504,u_1df5a6b1,r_59a93c,NYC,2026-01-26,5.0,3,False
rev00505,u_a8ca3661,r_59a93c,NYC,2026-01-26,5.0,7,False
rev00506,u_c2b2e537,r_59a93c,NYC,2026-01-26,5.0,32,True
rev00507,u_35501337,r_59a93c,NYC,2026-01-23,5.0,451,True
rev00508,u_4d04529d,r_59a93c,NYC,2026-01-21,5.0,4,True
rev00509,u_c0966186,r_59a93c,NYC,2026-01-18,5.0,45,True
rev00510,u_69c612f5,r_59a93c,NYC,2026-01-18,5.0,20,True
rev00511,u_5266f7d7,r_59a93c,NYC,2026-01-17,5.0,121,True
rev00512,u_414b9dc8,r_59a93c,NYC,2026-01-14,2.0,2,False
rev00513,u_5603f2de,r_59a93c,NYC,2026-01-10,5.0,37,True
rev00514,u_bac82f0b,r_59a93c,NYC,2025-12-29,5.0,13,True
rev00515,u_e46763f1,r_59a93c,NYC,2025-12-25,4.0,103,True
rev00516,u_4fc0e5e1,r_59a93c,NYC,2025-12-22,5.0,49,True
rev00517,u_77425189,r_59a93c,NYC,2025-12-21,5.0,6,False
rev00518,u_fd0e0957,r_59a93c,NYC,2025-12-20,4.0,2,False
rev00519,u_e1cce6d0,r_59a93c,NYC,2025-12-09,5.0,7,True
rev00520,u_b1f9d213,r_59a93c,NYC,2025-12-06,5.0,31,True
rev00521,u_69b2ee55,r_59a93c,NYC,2025-12-04,5.0,28,True
rev00522,u_984376ae,r_59a93c,NYC,2025-11-28,5.0,1,False
rev00523,u_e04f1e18,r_59a93c,NYC,2025-11-23,4.0,89,True
rev00524,u_90b572e5,r_59a93c,NYC,2025-11-21,4.0,218,True
rev00525,u_34b1e936,r_59a93c,NYC,2025-11-20,5.0,12,True
rev00526,u_87d75aaa,r_59a93c,NYC,2025-11-14,5.0,79,True
rev00527,u_dbfa6f7e,r_59a93c,NYC,2025-11-13,5.0,34,True
rev00528,u_1933edc8,r_59a93c,NYC,2025-11-11,5.0,51,True
rev00529,u_f0c916b4,r_59a93c,NYC,2025-11-02,5.0,4,True
rev00530,u_d77a04c6,r_59a93c,NYC,2025-11-01,4.0,2,True
rev00531,u_7b47b0f2,r_59a93c,NYC,2025-10-25,5.0,14,True
rev00532,u_d60b3c36,r_59a93c,NYC,2025-10-20,2.0,1,False
rev00533,u_fee17f6c,r_59a93c,NYC,2025-10-12,5.0,5,False
rev00534,u_2b4681e6,r_59a93c,NYC,2025-10-05,5.0,8,False
rev00535,u_3dccc07d,r_59a93c,NYC,2025-09-29,5.0,4,False
rev00536,u_e6585b7d,r_59a93c,NYC,2025-09-27,5.0,23,True
rev00537,u_0b89b170,r_59a93c,NYC,2025-09-26,5.0,22,True
rev00538,u_3605c16e,r_59a93c,NYC,2025-09-21,4.0,69,True
rev00539,u_9b7fa863,r_ba6042,NYC,2026-03-18,5.0,37,True
rev00540,u_d1706954,r_ba6042,NYC,2026-03-13,5.0,22,True
rev00541,u_49407123,r_ba6042,NYC,2026-03-04,5.0,1,False
rev00542,u_25cf8b2b,r_ba6042,NYC,2026-03-04,5.0,2,False
rev00543,u_4394b3da,r_ba6042,NYC,2026-03-04,5.0,2,False
rev00544,u_24c9c1bd,r_ba6042,NYC,2026-03-04,5.0,3,False
rev00545,u_32d38379,r_ba6042,NYC,2026-03-04,5.0,0,False
rev00546,u_5c203560,r_ba6042,NYC,2026-03-04,5.0,0,False
rev00547,u_e56a27df,r_ba6042,NYC,2026-03-04,5.0,3,False
rev00548,u_e7547b1c,r_ba6042,NYC,2026-03-04,5.0,7,False
rev00549,u_6768f044,r_ba6042,NYC,2026-03-04,5.0,0,False
rev00550,u_300aa2c3,r_ba6042,NYC,2026-03-04,5.0,0,False
rev00551,u_e72d471d,r_ba6042,NYC,2026-03-04,5.0,0,False
rev00552,u_c4fffeb6,r_ba6042,NYC,2026-03-04,5.0,3,False
rev00553,u_e2950e65,r_ba6042,NYC,2026-03-04,5.0,5,False
rev00554,u_80066756,r_ba6042,NYC,2026-03-04,5.0,1,False
rev00555,u_32e6d239,r_ba6042,NYC,2026-03-04,5.0,6,False
rev00556,u_4340419b,r_ba6042,NYC,2026-03-04,5.0,0,False
rev00557,u_41298cd8,r_ba6042,NYC,2026-03-04,5.0,1,False
rev00558,u_a09d77e3,r_ba6042,NYC,2026-03-04,5.0,4,False
rev00559,u_bfe06fbb,r_ba6042,NYC,2026-03-04,5.0,24,True
rev00560,u_7c8850b4,r_ba6042,NYC,2026-02-24,1.0,13,True
rev00561,u_a76b9b11,r_ba6042,NYC,2026-02-24,1.0,7,False
rev00562,u_62730b3e,r_ba6042,NYC,2026-02-24,1.0,3,False
rev00563,u_f703c832,r_ba6042,NYC,2026-02-24,1.0,25,True
rev00564,u_1a9159dc,r_ba6042,NYC,2026-02-24,3.0,58,True
rev00565,u_d66d11e0,r_ba6042,NYC,2026-02-24,1.0,10,False
rev00566,u_5ddc521f,r_ba6042,NYC,2026-02-18,5.0,0,False
rev00567,u_7e3cfad6,r_ba6042,NYC,2026-02-18,5.0,1,False
rev00568,u_98151570,r_ba6042,NYC,2026-02-18,5.0,0,False
rev00569,u_268c96b8,r_ba6042,NYC,2026-02-18,5.0,6,False
rev00570,u_42e7ee7c,r_ba6042,NYC,2026-02-18,5.0,0,False
rev00571,u_dfcd8dab,r_ba6042,NYC,2026-02-18,5.0,9,False
rev00572,u_36dfac22,r_ba6042,NYC,2026-02-18,5.0,2,False
rev00573,u_49711d0b,r_ba6042,NYC,2026-02-18,5.0,0,False
rev00574,u_977cbf78,r_ba6042,NYC,2026-02-18,5.0,1,False
rev00575,u_ed39dd56,r_ba6042,NYC,2026-02-18,5.0,0,False
rev00576,u_3f0974d5,r_ba6042,NYC,2026-02-18,5.0,3,False
rev00577,u_7dad9329,r_ba6042,NYC,2026-02-18,5.0,0,False
rev00578,u_4ee9af22,r_ba6042,NYC,2026-02-18,5.0,6,False
rev00579,u_260127b5,r_ba6042,NYC,2026-02-18,5.0,5,False
rev00580,u_3889257b,r_ba6042,NYC,2026-02-18,5.0,0,False
rev00581,u_b3f48da0,r_ba6042,NYC,2026-02-06,5.0,2,False
rev00582,u_30f4050c,r_ba6042,NYC,2026-02-06,5.0,3,False
rev00583,u_4bd0a0e5,r_ba6042,NYC,2026-02-06,4.0,24,True
rev00584,u_b45d0835,r_ba6042,NYC,2026-02-06,5.0,9,False
rev00585,u_b09d77cd,r_ba6042,NYC,2026-02-06,5.0,0,False
rev00586,u_669a0868,r_ba6042,NYC,2026-02-06,5.0,2,False
rev00587,u_0745023a,r_ba6042,NYC,2026-02-06,5.0,7,False
rev00588,u_01f4f563,r_ba6042,NYC,2026-01-22,5.0,16,True
rev00589,u_5ae68d71,r_0c0d7d,NYC,2026-03-16,5.0,5,False
rev00590,u_83222625,r_0c0d7d,NYC,2026-03-07,5.0,33,True
rev00591,u_6e76208f,r_0c0d7d,NYC,2026-02-15,2.0,24,True
rev00592,u_2218d056,r_0c0d7d,NYC,2026-02-03,5.0,13,True
rev00593,u_4433a0ae,r_0c0d7d,NYC,2026-01-28,5.0,5,False
rev00594,u_250c0490,r_0c0d7d,NYC,2026-01-15,5.0,26,True
rev00595,u_3265d416,r_0c0d7d,NYC,2026-01-12,5.0,43,True
rev00596,u_c62bbe0c,r_0c0d7d,NYC,2026-01-11,5.0,55,True
rev00597,u_9e1a776c,r_0c0d7d,NYC,2026-01-09,5.0,166,True
rev00598,u_00e7a241,r_0c0d7d,NYC,2026-01-06,5.0,12,True
rev00599,u_c936f8d0,r_0c0d7d,NYC,2026-01-04,4.0,103,True
rev00600,u_d9398b1d,r_0c0d7d,NYC,2025-12-19,5.0,63,True
rev00601,u_597ab411,r_0c0d7d,NYC,2025-12-18,1.0,8,False
rev00602,u_9d21930b,r_0c0d7d,NYC,2025-12-11,5.0,32,True
rev00603,u_5d57e08f,r_0c0d7d,NYC,2025-11-28,5.0,7,False
rev00604,u_07acec8f,r_0c0d7d,NYC,2025-11-23,5.0,6,False
rev00605,u_7da7e739,r_0c0d7d,NYC,2025-11-08,5.0,10,False
rev00606,u_c4778b25,r_0c0d7d,NYC,2025-10-19,5.0,3,False
rev00607,u_4fc62626,r_0c0d7d,NYC,2025-10-09,5.0,9,False
rev00608,u_39783f28,r_0c0d7d,NYC,2025-09-28,5.0,3,True
rev00609,u_9b65aebc,r_0c0d7d,NYC,2025-09-12,5.0,50,True
rev00610,u_ee52cde1,r_0c0d7d,NYC,2025-09-06,5.0,7,False
rev00611,u_ff1c0756,r_0c0d7d,NYC,2025-08-27,5.0,25,True
rev00612,u_3d38c310,r_0c0d7d,NYC,2025-08-19,5.0,46,True
rev00613,u_ff655b62,r_0c0d7d,NYC,2025-08-18,5.0,7,True
rev00614,u_e8c435a0,r_0c0d7d,NYC,2025-08-16,5.0,28,True
rev00615,u_8731b6c2,r_0c0d7d,NYC,2025-08-11,5.0,1,True
rev00616,u_f36f791b,r_0c0d7d,NYC,2025-08-04,5.0,5,False
rev00617,u_47c9ad2d,r_0c0d7d,NYC,2025-07-25,5.0,35,True
rev00618,u_bb573164,r_0c0d7d,NYC,2025-07-17,4.0,116,True
rev00619,u_22c3ed6d,r_0c0d7d,NYC,2025-07-03,4.0,14,True
rev00620,u_78d8c890,r_0c0d7d,NYC,2025-07-03,5.0,464,True
rev00621,u_07891651,r_0c0d7d,NYC,2025-07-02,4.0,5,False
rev00622,u_f8b14430,r_0c0d7d,NYC,2025-06-30,5.0,9,False
rev00623,u_52e9c887,r_0c0d7d,NYC,2025-06-26,5.0,26,True
rev00624,u_2e03a5c7,r_0c0d7d,NYC,2025-05-29,5.0,13,True
rev00625,u_3f5a46d1,r_0c0d7d,NYC,2025-05-26,5.0,478,True
rev00626,u_451bfaea,r_0c0d7d,NYC,2025-05-25,5.0,86,True
rev00627,u_87c989aa,r_0c0d7d,NYC,2025-05-19,5.0,56,True
rev00628,u_5d2a2f2c,r_0c0d7d,NYC,2025-05-16,4.0,48,True
rev00629,u_00fb099a,r_0c0d7d,NYC,2025-05-15,4.0,2,False
rev00630,u_3db65a8f,r_0c0d7d,NYC,2025-05-14,4.0,368,True
rev00631,u_5a7ad406,r_0c0d7d,NYC,2025-05-12,5.0,2,False
rev00632,u_52d58e85,r_0c0d7d,NYC,2025-05-11,5.0,8,True
rev00633,u_d69e8eb5,r_0c0d7d,NYC,2025-05-05,4.0,116,True
rev00634,u_1e433a5a,r_0c0d7d,NYC,2025-05-03,5.0,62,True
rev00635,u_e7c5cc91,r_0c0d7d,NYC,2025-04-27,5.0,253,True
rev00636,u_d1618b27,r_0c0d7d,NYC,2025-04-21,5.0,230,True
rev00637,u_2378a162,r_0c0d7d,NYC,2025-04-07,5.0,613,True
rev00638,u_82bce79f,r_0c0d7d,NYC,2025-03-31,5.0,9,False
rev00639,u_900a7c3f,r_9c68cc,NYC,2026-03-19,5.0,3,False
rev00640,u_58773069,r_9c68cc,NYC,2026-03-13,5.0,6,False
rev00641,u_79ed9719,r_9c68cc,NYC,2026-03-13,5.0,7,False
rev00642,u_faec20c0,r_9c68cc,NYC,2026-03-12,5.0,139,True
rev00643,u_ffd449ce,r_9c68cc,NYC,2026-03-11,5.0,64,True
rev00644,u_9374b0a0,r_9c68cc,NYC,2026-03-07,5.0,8,True
rev00645,u_2bf3be58,r_9c68cc,NYC,2026-03-06,5.0,164,True
rev00646,u_9a7417b3,r_9c68cc,NYC,2026-03-06,5.0,72,True
rev00647,u_48a4a3c3,r_9c68cc,NYC,2026-03-05,4.0,64,True
rev00648,u_b6944911,r_9c68cc,NYC,2026-02-28,5.0,39,True
rev00649,u_d1a22d99,r_9c68cc,NYC,2026-02-18,5.0,1,False
rev00650,u_fa06b869,r_9c68cc,NYC,2026-02-11,5.0,17,True
rev00651,u_1213a460,r_9c68cc,NYC,2026-02-02,5.0,4,False
rev00652,u_edc778d1,r_9c68cc,NYC,2026-01-07,5.0,3,False
rev00653,u_2d12ec99,r_9c68cc,NYC,2026-01-06,5.0,886,True
rev00654,u_15d73133,r_9c68cc,NYC,2026-01-05,5.0,9,False
rev00655,u_044fb68e,r_9c68cc,NYC,2025-12-22,5.0,39,True
rev00656,u_2a5948ed,r_9c68cc,NYC,2025-12-20,5.0,3,True
rev00657,u_c8ebf71e,r_9c68cc,NYC,2025-12-17,5.0,10,False
rev00658,u_1462a1d9,r_9c68cc,NYC,2025-11-20,5.0,32,True
rev00659,u_bdeaf44c,r_9c68cc,NYC,2025-11-16,5.0,9,False
rev00660,u_518ee652,r_9c68cc,NYC,2025-11-05,5.0,19,True
rev00661,u_38a37d4d,r_9c68cc,NYC,2025-11-02,5.0,15,True
rev00662,u_05eba2d6,r_9c68cc,NYC,2025-11-02,5.0,147,True
rev00663,u_0fdbd2b4,r_9c68cc,NYC,2025-11-02,5.0,406,True
rev00664,u_57de249a,r_9c68cc,NYC,2025-11-01,5.0,16,True
rev00665,u_6cae03f7,r_9c68cc,NYC,2025-11-01,5.0,19,True
rev00666,u_a2ed8c1d,r_9c68cc,NYC,2025-11-01,4.0,306,True
rev00667,u_fda78c7a,r_9c68cc,NYC,2025-10-29,4.0,134,True
rev00668,u_53b13890,r_9c68cc,NYC,2025-10-28,5.0,25,True
rev00669,u_57d5d845,r_9c68cc,NYC,2025-10-28,5.0,5,False
rev00670,u_c2c9155d,r_9c68cc,NYC,2025-10-28,5.0,24,True
rev00671,u_d4b26b30,r_9c68cc,NYC,2025-10-26,3.0,4,False
rev00672,u_09fdb6aa,r_9c68cc,NYC,2025-10-26,5.0,12,True
rev00673,u_d51f55b2,r_9c68cc,NYC,2025-10-25,5.0,8,False
rev00674,u_2a3377fe,r_9c68cc,NYC,2025-10-25,4.0,57,True
rev00675,u_1f0ae9d6,r_9c68cc,NYC,2025-10-23,1.0,3,False
rev00676,u_3b2fd3e2,r_9c68cc,NYC,2025-10-22,5.0,59,True
rev00677,u_5d93885e,r_9c68cc,NYC,2025-10-21,5.0,94,True
rev00678,u_ab1ba213,r_9c68cc,NYC,2025-10-20,5.0,33,True
rev00679,u_d5655e37,r_9c68cc,NYC,2025-10-19,5.0,57,True
rev00680,u_b6fa2622,r_9c68cc,NYC,2025-10-19,5.0,39,True
rev00681,u_62821c7f,r_9c68cc,NYC,2025-10-18,5.0,64,True
rev00682,u_9137e463,r_9c68cc,NYC,2025-10-18,5.0,48,True
rev00683,u_89a409c5,r_9c68cc,NYC,2025-10-18,5.0,24,True
rev00684,u_349fc838,r_9c68cc,NYC,2025-10-17,5.0,10,False
rev00685,u_707d27f3,r_9c68cc,NYC,2025-10-17,5.0,88,True
rev00686,u_a7369df2,r_9c68cc,NYC,2025-10-16,5.0,41,True
rev00687,u_30549643,r_9c68cc,NYC,2025-10-15,5.0,449,True
rev00688,u_00111a58,r_9c68cc,NYC,2025-10-15,5.0,7,True
rev00689,u_2f85b907,r_b02271,NYC,2025-10-17,5.0,0,False
rev00690,u_cb074f40,r_b02271,NYC,2025-10-11,5.0,9,True
rev00691,u_870c86d7,r_b02271,NYC,2024-12-11,5.0,18,True
rev00692,u_f76d718e,r_b02271,NYC,2024-06-23,5.0,9,False
rev00693,u_a54a6357,r_b02271,NYC,2022-05-17,5.0,259,True
rev00694,u_6871cebc,r_6670e7,NYC,2026-02-10,5.0,6,False
rev00695,u_d65e3459,r_6670e7,NYC,2025-12-12,5.0,12,True
rev00696,u_354086f0,r_6670e7,NYC,2025-08-02,4.0,2,False
rev00697,u_f185bd7d,r_6670e7,NYC,2025-07-25,4.0,47,True
rev00698,u_89f8e8fc,r_6670e7,NYC,2025-06-21,5.0,4,True
rev00699,u_d64af750,r_6670e7,NYC,2025-06-19,5.0,0,False
