restaurant_id,name,neighborhood,cuisine,city,google_place_id,address,total_score,review_count,image_url,url,price_midpoint,lat,lng,distance_to_times_sq_km,polarization,rating_skew,one_star_pct,five_star_pct,google_review_count,images_count,has_popular_times,num_categories,postal_code,pct_reviews_with_text,local_keyword_density,tourist_keyword_density,quality_keyword_density,meh_keyword_density,local_vs_tourist_ratio,avg_review_length
r_6d964d,Hui,Manhattan,Restaurant,NYC,ChIJEzZY1g9ZwokRGy7JgrRBL0I,"314 E 70th St, New York, NY 10021",4.4,393.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerTarCVabAVcUiQQGmGXM2hRbv3Kp58LAJcwVvMJLkID4Ea-KLKI_pq4m0lPzjRFhFpQoM6lh2D3kISvGT_6G2gOofZTcZBJwBh3IbAYBi0UwdVi8VKNXC4eXCXx9No-I45-2lZ=w408-h612-k-no,https://www.google.com/maps/search/?api=1&query=Hui&query_place_id=ChIJEzZY1g9ZwokRGy7JgrRBL0I,25.0,40.7669286,-73.9585182,2.498,0.7735368956743003,10.0,0.0559796437659033,0.7175572519083969,393.0,643.0,1,1,10021.0,0.72,0.2222222222222222,0.0,0.25,0.2777777777777778,8.0,170.13888888888889
r_851882,Buena Vista Restaurant & Bar,Manhattan,Seafood,NYC,ChIJ__8ztFJYwokRm2x1-poe3ks,"536 9th Ave, New York, NY 10018",4.7,1401.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweouy55VSyTWl83r26YZz9b6oI8auvMSO7LxfdCZ_WzXCKW4GzQdnr49qLb03BIwWxBFJ5hfhP4gM4vY2Caaf33TBK02UjTaytOxMkHPfN6A8fYPdpk3ytYcmCq8lBJmlS8s01s=w408-h262-k-no,https://www.google.com/maps/search/?api=1&query=Buena%20Vista%20Restaurant%20%26%20Bar&query_place_id=ChIJ__8ztFJYwokRm2x1-poe3ks,75.0,40.7568372,-73.9934938,0.692,0.8779443254817987,10.0,0.0392576730906495,0.8386866523911491,1401.0,1390.0,1,9,10018.0,0.82,0.17073170731707318,0.14634146341463414,0.6585365853658537,0.024390243902439025,1.1666666666666667,226.2439024390244
r_874cac,Village Square Pizza - Upper East Side,Manhattan,Pizza,NYC,ChIJIRxNGqRZwokRjMjlN4aj18Y,"1200 Lexington Ave, New York, NY 10028",4.6,409.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoTmUj7rqfS8o6vCdqi-vnGNaoLRVgM0-Wns17E_EiKEkPqGF8TocfsosQYTaIhyPlxDCamSBRd2tJW94Via644_ZJtJc-y651RcDI8fxSR-IdeiOC3-voLXNqzWVPEI5y3LwOJyZFfs2Xx=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Village%20Square%20Pizza%20-%20Upper%20East%20Side&query_place_id=ChIJIRxNGqRZwokRjMjlN4aj18Y,15.0,40.7766333,-73.9579528,3.124,0.8215158924205379,10.0,0.0317848410757946,0.7897310513447433,409.0,396.0,1,1,10028.0,0.66,0.12121212121212122,0.030303030303030304,0.42424242424242425,0.030303030303030304,4.0,134.78787878787878
r_12854e,Bar Primi Penn District,Manhattan,Pizza,NYC,ChIJ3RWZH4dZwokR7glpy1CBkdo,"349 W 33rd St, New York, NY 10001",4.3,471.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq9MyI8eAdI-dZHQzJ8YQquvkeLIcH0Bg36dfGQskT1YB-qFL06mSxwiRzEaLUv2Bt-jpmawIsdeOK5qLyKEKXTi2rNbvNn6wyZdvGhOdIHsmr9B68VhgANH7Bj_PSL2JMiFia0ig=w408-h255-k-no,https://www.google.com/maps/search/?api=1&query=Bar%20Primi%20Penn%20District&query_place_id=ChIJ3RWZH4dZwokR7glpy1CBkdo,75.0,40.7524624,-73.9958877,1.076,0.7685774946921444,7.619047619047619,0.0891719745222929,0.6794055201698513,471.0,976.0,1,3,10001.0,0.82,0.14634146341463414,0.14634146341463414,0.5121951219512195,0.17073170731707318,1.0,256.9268292682927
r_9df97d,West New Malaysia,Manhattan,Restaurant,NYC,ChIJ96ZaW9RZwokR_9w0VNf-5lw,"69 Bayard St, New York, NY 10013",4.5,537.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerx6ODSrbrgnrL8B4mTY--0ukyYrCpo2DYm_bBVvNwelc4lE2_JjvfcHjzo7jhraUHQOlvZZNlNe7uUcBQE2vFHXio139ar02Fp2s7-L-0PzqwAIp6fsx1KtnbzQIYo6cYsZ0LV1884-GPa=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=West%20New%20Malaysia&query_place_id=ChIJ96ZaW9RZwokR_9w0VNf-5lw,25.0,40.71548,-73.9983019,4.844,0.7392923649906891,10.0,0.031657355679702,0.707635009310987,537.0,1374.0,1,1,10013.0,0.7,0.34285714285714286,0.08571428571428572,0.34285714285714286,0.11428571428571428,4.0,303.22857142857146
r_2e42ad,Nom Wah Tea Parlor,Manhattan,Chinese,NYC,ChIJqwvF8CZawokRwi6ijQhRGD0,"13 Doyers St, New York, NY 10013",4.2,5226.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqEUuTByYzfHf8eW04e9KUx1I3kRcCiWcK5PCHq5Xv9zDkkzqx_OSiZJNpLeh2HDYbAewHbkXKHcAhjvsjy4JFk3qZSP3U6ijutUU5L9bYum9BuadecLUgaX12NwDaTzgYGhWU=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Nom%20Wah%20Tea%20Parlor&query_place_id=ChIJqwvF8CZawokRwi6ijQhRGD0,,40.7145089,-73.998188,4.947,0.644852659778033,9.150602409638552,0.0635285112897053,0.5813241484883276,5226.0,9095.0,1,4,10013.0,0.78,0.2564102564102564,0.15384615384615385,0.15384615384615385,0.05128205128205128,1.6666666666666667,262.4871794871795
r_d8b453,Wo Hop Next Door,Manhattan,Chinese,NYC,ChIJ_2GkXcdbwokR07cBLmAz1ok,"15 Mott St, New York, NY 10013",4.4,1070.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep-m4CViATCPFjj2cTOvv643DE2YmSsnBx8WEmrk3HHMVh3FrXvDiduetXJA7re3No5uUeNplGiDCoNcLgiddgfRMj8RBPp_5Og6SwC4xLo897ma6hLkrcVF2lQwGLQFawrTgSK=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Wo%20Hop%20Next%20Door&query_place_id=ChIJ_2GkXcdbwokR07cBLmAz1ok,15.0,40.7142173,-73.998918,4.992,0.6738317757009346,10.0,0.0420560747663551,0.6317757009345795,1070.0,3812.0,1,2,10013.0,0.8,0.25,0.1,0.275,0.175,2.5,276.65
r_510bb6,Hop Kee Restaurant,Manhattan,Chinese,NYC,ChIJTVG07iZawokR6lRX9rV0puI,"21 Mott St, New York, NY 10013",4.2,1491.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweodtpo3nj2mVN-9xxOiBekfJWN174a7-XkE5_GEYf1pGpp1ZZsFMjNvDD6Dh6xBUWXeGIzeci51U4r-hgNtn3aqhoBzjYcRE-FhhkgsNM6Mu_nQDHdoEKtxiAMXfTK0W7XYWaGe=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Hop%20Kee%20Restaurant&query_place_id=ChIJTVG07iZawokR6lRX9rV0puI,25.0,40.7144074,-73.9990328,4.974,0.6887994634473508,6.8396946564885495,0.0878604963112005,0.6009389671361502,1491.0,1680.0,1,4,10013.0,0.82,0.21951219512195122,0.04878048780487805,0.1951219512195122,0.17073170731707318,4.5,228.2439024390244
r_1de5ee,Jin Mei Dumpling,Manhattan,Chinese,NYC,ChIJb_SHcSZawokRtdpS_MICEis,"25B Henry St B, New York, NY 10002",4.7,1044.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerrF1rxAv76RiGJLrSQ85j3gVDoonjWEML5Lanjhxd4G6nEVX_KX_o4HMpA27VTAMy7-68BLymoGVjraH6FTrx2nr2YKl8USW32X1_uZmrPULoHawBzyn6dBpfQqeSgBZlPni-T=w408-h326-k-no,https://www.google.com/maps/search/?api=1&query=Jin%20Mei%20Dumpling&query_place_id=ChIJb_SHcSZawokRtdpS_MICEis,5.5,40.7129395,-73.9965684,5.089,0.8438697318007663,10.0,0.0124521072796934,0.8314176245210728,1044.0,700.0,1,4,10002.0,0.66,0.09090909090909091,0.06060606060606061,0.18181818181818182,0.09090909090909091,1.5,154.5151515151515
r_1ebece,Mei Lai Wah,Manhattan,Chinese,NYC,ChIJM3elBidawokRJKPC55N6pQI,"41 Mott St, New York, NY 10013",4.4,3719.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweruraDNpG20gJgbFg1T-XOABzeT-XSdvPmj90Yc3sOGW0yP208Rf3Mse4629iKmQP3itafHkAghpDToM5dfjYWwgvOKY2qgGVN1DRFqB4JgKLy2PsPDIWuYZYaCEWU8guUeBu8fMU2nedD5=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=Mei%20Lai%20Wah&query_place_id=ChIJM3elBidawokRJKPC55N6pQI,5.5,40.7151726,-73.9989063,4.889,0.7260016133369185,10.0,0.0510890024200053,0.6749126109169131,3719.0,3679.0,1,3,10013.0,0.76,0.23684210526315788,0.10526315789473684,0.2894736842105263,0.0,2.25,177.3684210526316
r_62da62,Spicy Village,Manhattan,Chinese,NYC,ChIJt8rEHyhawokR5iJZu_Em_g4,"68 Forsyth St B, New York, NY 10002",4.5,1540.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwephD-6ag7VJGmQMz1Yv7pjX_NODOBNQrS2ksdkXX4kdPYFhLlcwPEoF_QnXUSTbCkZeK2SCslNq8B2r6si95PDUHVTf-ZFDottSAu0xE4-bIHf20yYJPCbC48imcOaEFe5-6xf6YnKHzk3S=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Spicy%20Village&query_place_id=ChIJt8rEHyhawokR5iJZu_Em_g4,15.0,40.7170028,-73.9934222,4.6,0.7259740259740259,10.0,0.0318181818181818,0.6941558441558442,1540.0,1279.0,1,3,10002.0,0.72,0.2777777777777778,0.05555555555555555,0.1388888888888889,0.1388888888888889,5.0,191.61111111111111
r_3ced2e,Dim Sum Sam,Manhattan,Chinese,NYC,ChIJ4Tdm4l5ZwokRwxDIw60nbXE,"240 W 40th St, New York, NY 10018",4.5,2711.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerreXfYSE3RG1mL77-8MtlGlGGV6CUUlQyLeSRfLxrtzcPjMjKjFmsZfKPbUwFo6wc-s-Z1j_FYcZPJo82PHR7Z-p9IuaMOuiqh6QeoA7LXY7qZC_EBwIKYRIOw2Te9OBOdxtfiNw=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Dim%20Sum%20Sam&query_place_id=ChIJ4Tdm4l5ZwokRwxDIw60nbXE,15.0,40.7552667,-73.9895821,0.461,0.7783105864994467,10.0,0.0350424197713021,0.7432681667281446,2711.0,1803.0,1,4,10018.0,0.72,0.1111111111111111,0.0,0.25,0.027777777777777776,4.0,71.66666666666667
r_0b9e7b,Jiang Nan NYC,Manhattan,Chinese,NYC,ChIJg0ZHaSRZwokRHymWtw9gKJk,"103 Bowery, New York, NY 10002",4.8,1831.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweouVLDiSJAdipXADNZ9KwEsfwV-t2oF4zdZ_xfh9eWN8R76HESdC8Vgl59Ozas73QWV-oUzKmHKNNb-CA56y8y_43vk_ox8qdVhHioIfkF4pUe4V1YiRxe2IX6nd2a3rBZH-UGT=w408-h356-k-no,https://www.google.com/maps/search/?api=1&query=Jiang%20Nan%20NYC&query_place_id=ChIJg0ZHaSRZwokRHymWtw9gKJk,,40.7175581,-73.9949693,4.561,0.9098853085745494,10.0,0.0207536865101037,0.8891316220644456,1831.0,2955.0,1,2,10002.0,0.84,0.21428571428571427,0.0,0.38095238095238093,0.047619047619047616,9.0,112.02380952380952
r_80a471,Chi Restaurant & Bar,Manhattan,Chinese,NYC,ChIJYYpwNA5ZwokRYImQw6JRNfI,"492 9th Ave, New York, NY 10018",4.7,2555.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoI3NOTO5k-gHRqyCJnwc6JR6BHh39IjdCho7HX8a9YIOGZxE8qirulhb4HTln9BAhVuv5-tAYHVHgW_WtsLNVJEQh6_xkdiY7CXO3Nliv7kH05lcBTN6dy4shpWfMFlFpqc1G4MzOMAi0t=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Chi%20Restaurant%20%26%20Bar&query_place_id=ChIJYYpwNA5ZwokRYImQw6JRNfI,40.0,40.7554594,-73.9944725,0.813,0.8892367906066536,10.0,0.0277886497064579,0.8614481409001957,2555.0,3141.0,1,4,10018.0,0.8,0.125,0.125,0.45,0.125,1.0,207.375
r_1340f4,Joe's Shanghai,Manhattan,Restaurant,NYC,ChIJ2XIY-CZawokRokUjxBSl5hw,"46 Bowery, New York, NY 10013",4.2,6119.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo9e7KB4MWBrm4wBHaRnIwQgEyHm4w67U4_YhqK8CCzyYpx_20jNJba0BKlJwjXS2JJKzgz22fVflyxtXZPI2sZHEai3-n6cIsECzqO9v-Op-OoPT9B03sjpRDWR4qhO-uLBaHTbPajyfIM=w408-h408-k-no,https://www.google.com/maps/search/?api=1&query=Joe's%20Shanghai&query_place_id=ChIJ2XIY-CZawokRokUjxBSl5hw,25.0,40.7156656,-73.9966988,4.795,0.6355613662363131,10.0,0.0526229776107207,0.5829383886255924,6119.0,8791.0,1,2,10013.0,0.76,0.21052631578947367,0.02631578947368421,0.23684210526315788,0.07894736842105263,8.0,207.47368421052633
r_384c47,Sisters,Manhattan,Caribbean,NYC,ChIJ4bMvkQv2wokRUPRQUqYPUEc,"47 E 124th St, New York, NY 10035",4.1,669.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerKEIfJj46cBuQPtqywxITBJoH9z8Vw6K3gr0wu91CsP6KKIl93Tq9pPcsi980q5xXXV3jgZRWPSpzHaIUiMMzyuP0KxcW1FTIL4VwBiOh4llvwq9WUN13M2EioCpODRt8jnyJY=w408-h408-k-no,https://www.google.com/maps/search/?api=1&query=Sisters&query_place_id=ChIJ4bMvkQv2wokRUPRQUqYPUEc,25.0,40.8050196,-73.9408063,6.455,0.7204783258594918,5.602739726027397,0.109118086696562,0.6113602391629297,669.0,326.0,1,3,10035.0,0.86,0.18604651162790697,0.16279069767441862,0.27906976744186046,0.23255813953488372,1.1428571428571428,246.93023255813952
r_471c49,456 New Shanghai,Manhattan,Chinese,NYC,ChIJX4-QDSdawokRtFBM1mz6gn4,"69 Mott St A, New York, NY 10013",4.3,1745.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep3xB5I22nXYLE3q-t_0oYE_B3-_xOvQl56bEBgvrhUAIU68baDInXd-14jluApS27qT6MUQUTy0hcCGghUAiHrUv9RBEcsu6H7kDpQVSZstVUII6w3zcfjIsLZ1xtL6Chw_SSl0W9noKCA=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=456%20New%20Shanghai&query_place_id=ChIJX4-QDSdawokRtFBM1mz6gn4,25.0,40.7162474,-73.998268,4.76,0.6613180515759313,10.0,0.0567335243553008,0.6045845272206304,1745.0,2254.0,1,5,10013.0,0.7,0.3142857142857143,0.05714285714285714,0.22857142857142856,0.14285714285714285,5.5,241.25714285714287
r_2ce7e0,Noodle Village,Manhattan,Chinese,NYC,ChIJk31a6yZawokRCP9vIx0Us18,"70 Mott St, New York, NY 10013",4.2,1983.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepGOsc4jeE0pOWKPO9JbPGKp9d560GgU4dvkr1oTsmZZlFCJYaDNW26VqZX3mY0dPRw7HOWWOFVJQDMP8V64z3kV4szlE78zb8pQJ_aUKwzg1pEk-25ZztPWaH_hWNmSjVBtvCFGw=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Noodle%20Village&query_place_id=ChIJk31a6yZawokRCP9vIx0Us18,15.0,40.7162331,-73.9979722,4.756,0.6611195158850227,8.5,0.0695915279878971,0.5915279878971256,1983.0,2973.0,1,4,10013.0,0.9,0.2222222222222222,0.044444444444444446,0.5555555555555556,0.06666666666666667,5.0,258.8
r_ec30df,Shanghai 21,Manhattan,Chinese,NYC,ChIJTVG07iZawokRq9rPs7ib8bY,"21 Mott St, New York, NY 10013",4.5,3426.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoxkN5ZYirn6WuLQq7_8y4huXcf1t3lyBcSIo8z5A3siwL-gzIphZmvrqDBC89ZMgr6ZASeN5Ty-vbuZNv4pRgreXog8h0mai1iM8QUwokawoNOHQCTIsq9N0XbmhpYtSmaD_NAzA=w408-h408-k-no,https://www.google.com/maps/search/?api=1&query=Shanghai%2021&query_place_id=ChIJTVG07iZawokRq9rPs7ib8bY,15.0,40.7144148,-73.9989026,4.97,0.7081144191476941,10.0,0.0376532399299474,0.6704611792177466,3426.0,5308.0,1,3,10013.0,0.82,0.3170731707317073,0.0,0.4146341463414634,0.14634146341463414,13.0,240.0731707317073
r_bd7bf0,Wo Hop,Manhattan,Chinese,NYC,ChIJBfjMbPJbwokRrcQD5YX1LEI,"17 Mott St, New York, NY 10013",4.4,4402.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq4IJfuKWbQMtj9XuOEjg8ICxpChg8mAzjy6Eim1Bb2XDqhtNJBo2BKUuDnEOl979xUnS3pKJhsXq305Ja3Llv04f2IttBmXq7myjEthrxe3xALvtmSpWb9Ogx6PV53xWhoT1BBySHgsrEg=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Wo%20Hop&query_place_id=ChIJBfjMbPJbwokRrcQD5YX1LEI,25.0,40.7142762,-73.998921,4.986,0.7317128577919128,10.0,0.0486142662426169,0.6830985915492958,4402.0,2599.0,1,2,10013.0,0.78,0.20512820512820512,0.07692307692307693,0.23076923076923078,0.15384615384615385,2.6666666666666665,217.23076923076923
r_3ff263,Chang Lai,Manhattan,Chinese,NYC,ChIJOy-j4IdZwokRNqJruSGwcwI,"55 Bayard St Store B, New York, NY 10013",4.9,1200.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweriXtR0FSMgmTkTi2kL1LSX9fjwJhtYcIGyetcORDE-akVp2a44-UdmsD9PmNaa7cdNINzVBdKi9xjHUWeoxYndb-wxutFjuv4MeEC0Td9aNXI6qkbk6F90dc9G2r3qBGFJzVvRLA=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Chang%20Lai&query_place_id=ChIJOy-j4IdZwokRNqJruSGwcwI,5.5,40.7152574,-73.9976175,4.855,0.965,10.0,0.0041666666666666,0.9608333333333332,1200.0,876.0,1,1,10013.0,0.72,0.2222222222222222,0.027777777777777776,0.3055555555555556,0.08333333333333333,8.0,127.72222222222223
r_2ca329,Kiki's,Manhattan,Greek,NYC,ChIJD-1a9ChawokRnTSi_Et62x4,"130 Division St, New York, NY 10002",4.4,2450.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepmQ1xk-f2tbLPCdkgRZXbCnhRrKwlcZmQ5mAGzRcIFJsKzTLTEWtcrmK0I4SIXEoHKQvPFd4jWYv0EPD7SD2obFzunzAHOVC4_UX5yq1Jt56vs3eKNFZjcY--1ATqHx4uJNN8D=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Kiki's&query_place_id=ChIJD-1a9ChawokRnTSi_Et62x4,25.0,40.7145497,-73.9918591,4.853,0.726938775510204,10.0,0.0522448979591836,0.6746938775510204,2450.0,1919.0,1,1,10002.0,0.66,0.3939393939393939,0.09090909090909091,0.5757575757575758,0.18181818181818182,4.333333333333333,330.030303030303
r_b7eda0,New Chinatown Restaurant and Bar | Asian Fusion | Chinese and Thai Food,Manhattan,Chinese,NYC,ChIJVQo6V6RYwokR44gJvaeMUgA,"1650 3rd Ave, New York, NY 10128",4.4,548.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerjtRF7joqlQQRFPCVTnuOLpDYVUy2WhrM7WEdgbewXxbyaIxjg80BznSJVSiQqRsTk6uQpzbjJmp2vtJTL-AufRy7-L2gxDUNcKLNw750g1BymEvQJHMMq3fXglEWzdQ4NJ-KSMw=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=New%20Chinatown%20Restaurant%20and%20Bar%20%7C%20Asian%20Fusion%20%7C%20Chinese%20and%20Thai%20Food&query_place_id=ChIJVQo6V6RYwokR44gJvaeMUgA,25.0,40.7828576,-73.9512593,4.01,0.7956204379562044,9.634146341463415,0.0748175182481751,0.7208029197080292,548.0,823.0,1,4,10128.0,0.86,0.3488372093023256,0.0,0.46511627906976744,0.20930232558139536,15.0,207.65116279069767
r_9d47f4,Xi'an Famous Foods 西安名吃 | Chinatown,Manhattan,Chinese,NYC,ChIJ4UWmVCZawokRPDcL0zB0dGs,"45 Bayard St, New York, NY 10013",4.5,2212.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepeK0-M5UwxsPwGEq9r6bsYEAcm2406jiC6YyUhEtsLpxDLBWgeQcAKWVGWY7BFPum5euT6t76-UNDe7hYYEQTRS5glOiPQn5YVTdTUYYYD81YVR19XMFcvr8gheBSMFP_-5bTt=w420-h240-k-no,https://www.google.com/maps/search/?api=1&query=Xi'an%20Famous%20Foods%20%E8%A5%BF%E5%AE%89%E5%90%8D%E5%90%83%20%7C%20Chinatown&query_place_id=ChIJ4UWmVCZawokRPDcL0zB0dGs,15.0,40.7150822,-73.997342,4.869,0.6871609403254972,10.0,0.0275768535262206,0.6595840867992767,2212.0,2202.0,1,2,10013.0,0.7,0.11428571428571428,0.05714285714285714,0.17142857142857143,0.02857142857142857,2.0,182.42857142857142
r_3332f9,Campagnola,Manhattan,Italian,NYC,ChIJHZRr3cBYwokRAOvPS6LgVVI,"1382 1st Ave, New York, NY 10021",4.5,476.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerI1c7lP-GRH6J22cDRkwoEQQpJ-e2NfDG_lq75uO0eItOOc3mlywrciFIyTkYUyc7S0PSFbmz5h9an45qsaJvlsTCH9nH8xq3eLbLReZVLy5gM-Anci66V1ByWN89t_ieispQHeA=w429-h240-k-no,https://www.google.com/maps/search/?api=1&query=Campagnola&query_place_id=ChIJHZRr3cBYwokRAOvPS6LgVVI,100.0,40.7688172,-73.954826,2.87,0.8130252100840336,10.0,0.0441176470588235,0.7689075630252101,476.0,444.0,1,2,10021.0,0.7,0.2857142857142857,0.22857142857142856,0.37142857142857144,0.02857142857142857,1.25,393.62857142857143
r_58ba36,Shu Jiao Fu Zhou,Manhattan,Chinese,NYC,ChIJ3au6oIdZwokRRpuRY9nbgik,"295 Grand St, New York, NY 10002",4.6,2938.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweritjE597MsU_s17gx3oeKAib0I-kpZ-T7e9UMruV9vaN--cX0b_F8n8t_ATaH95_YTDE5_S2xD7yNNc5p8y4GO2oF5SCtD-ILMclk6YFVjHRz6n45h7n5cmJzudVSiX00C3oHSswddRuFF=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Shu%20Jiao%20Fu%20Zhou&query_place_id=ChIJ3au6oIdZwokRRpuRY9nbgik,5.5,40.7174109,-73.9920876,4.54,0.7906739278420695,10.0,0.028931245745405,0.7617426820966644,2938.0,2661.0,1,4,10002.0,0.72,0.1388888888888889,0.08333333333333333,0.3611111111111111,0.1388888888888889,1.6666666666666667,238.02777777777777
r_9a401d,Via Quadronno,Manhattan,Italian,NYC,ChIJ-ZWIqZRYwokRQ9ZhSMN8FkI,"25 E 73rd St, New York, NY 10021",4.1,1043.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepT1tmokg7irZ3XdRI0GwMPnfxEo4wguasHJqZRXxpO7s2THpS6Ef7Cbyu2K-DLMdd-EsE8XjPAPoCH9WL_wIsRi2L4JR7YXVJbXg3yX7zEkDiqV9mQS7Im4_euBb6Pc45MU3Oz=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Via%20Quadronno&query_place_id=ChIJ-ZWIqZRYwokRQ9ZhSMN8FkI,,40.7727446,-73.9651572,2.381,0.6414189837008629,6.351648351648351,0.087248322147651,0.5541706615532119,1043.0,842.0,1,10,10021.0,0.66,0.18181818181818182,0.06060606060606061,0.36363636363636365,0.06060606060606061,3.0,216.12121212121212
r_3ce96b,Dudleys,Manhattan,Restaurant,NYC,ChIJWQs914ZZwokRl55uI6owqC4,"85 Orchard St, New York, NY 10002",4.4,1799.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq6snrcMsdxNI2jMoWk-h0hz4AjDOvyDnWKuAwsBskNxbFMLUY1-GtLH0hDZxLFXPwFWErX9OoKYqHwS3Z4Df_C3AG5CkO6CdmQY_IPYZzbLXwSN18mMwST5B2mR_DKkPalBb8=w408-h307-k-no,https://www.google.com/maps/search/?api=1&query=Dudleys&query_place_id=ChIJWQs914ZZwokRl55uI6owqC4,25.0,40.7180686,-73.9904389,4.452,0.7209560867148416,10.0,0.0555864369093941,0.6653696498054474,1799.0,1963.0,1,1,10002.0,0.88,0.18181818181818182,0.045454545454545456,0.6363636363636364,0.022727272727272728,4.0,235.20454545454547
r_01b980,Freemans,Manhattan,Brunch,NYC,ChIJRcCC14VZwokRvJiDo29-IGM,"Freeman Alley, New York, NY 10002",4.4,2340.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq6CRB61z0w_S5O6ECzGxkYlqEYx_GdKvjEnIQLsZpFkHkSSWbSxk366CgUa5RmCH3pgHbWAAqyIeog6_yLbPtzGmOAFKBNWrnSZ_hieJGsAIWcs7FxjZFAVHeh2G_8NX_pwjhK=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Freemans&query_place_id=ChIJRcCC14VZwokRvJiDo29-IGM,75.0,40.7220379,-73.9924233,4.035,0.6756410256410257,10.0,0.0303418803418803,0.6452991452991453,2340.0,2904.0,1,3,10002.0,0.76,0.23684210526315788,0.07894736842105263,0.47368421052631576,0.10526315789473684,3.0,397.1578947368421
r_630cce,Pil Pil,Manhattan,Restaurant,NYC,ChIJh-ZRBb9YwokRSMkUC8lETk4,"265 E 78th St, New York, NY 10075",4.4,1358.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepDvYgcyY1BnIXm-8Na_8AdVxqGB1C5b5Un0TE55LTHFcqwYlurezLm02pad5ZJueq7-dvZ1UBQ3lGOW2wGUFtT74FiCdhjWCYxNpaIcdIDJJ8-9ZSAkDlSPG-VeyBvyOsY2fBNY1-qKAag=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Pil%20Pil&query_place_id=ChIJh-ZRBb9YwokRSMkUC8lETk4,40.0,40.7729328,-73.9558793,3.014,0.7106038291605302,10.0,0.0375552282768777,0.6730486008836525,1358.0,1407.0,1,4,10075.0,0.82,0.12195121951219512,0.024390243902439025,0.4146341463414634,0.07317073170731707,5.0,254.7560975609756
r_eb2591,Sushi By Bou - East Village NYC,Manhattan,Restaurant,NYC,ChIJJVLmplRZwokRfydM9XI41u8,"320 E 11th St, New York, NY 10003",4.8,30.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepQwHQTkXKNBP41JdoitfxIqlh-Ww_W0n9DXmJ4Bs2Y4XajtKRdkPIfAd9bGRI5YiL30RQ9PlcpAK7imF2YRZ2jOPBjVhRjqRdar0yjiLNzVlIPCjzpHmMuU8Rbyo7n0H56AwBpDIYrFBCR=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Sushi%20By%20Bou%20-%20East%20Village%20NYC&query_place_id=ChIJJVLmplRZwokRfydM9XI41u8,95.0,40.7297817,-73.9853292,3.132,0.9666666666666668,10.0,0.0333333333333333,0.9333333333333332,30.0,37.0,0,1,10003.0,0.8333333333333334,0.08,0.04,0.76,0.0,2.0,213.28
