restaurant_id,num_reviews,avg_localness,pct_local_reviews,pct_tourist_reviews,local_weighted_rating,tourist_weighted_rating,tourist_penalty,adjusted_score,name,neighborhood,cuisine,city,google_place_id,address,total_score,review_count,image_url,url,p_safe_pick
r_ee2709,50.0,0.339971902712816,0.0,0.62,4.613375017005974,4.471903741177324,0.0,4.613375017005974,Champion Pizza Ditmars,Astoria,Pizza,NYC,ChIJBctIrUhfwokRtpKFzdnLxEo,"22-36A 31st St, Astoria, NY 11105",4.6,440,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerDUmXNMZS6-vxXUMVBYXqscHvurO6IcC51kVRKj-EvHAWsM1Y48A1lck0OC5DFR_CXQAqJaxQcftapNrU08JWEXHvooHFxxmiCVOgzl0nMT5eSiGM9yuCtQCO-yI5QANFYOu6J=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Champion%20Pizza%20Ditmars&query_place_id=ChIJBctIrUhfwokRtpKFzdnLxEo,0.7412477149234454
r_ef7b63,50.0,0.22224311870972316,0.02,0.82,4.263207239469613,3.924788839322565,0.0,4.263207239469613,游子老鸭粉丝馆 Yozi,Flushing,Restaurant,NYC,ChIJPf4AxBFgwokRc4idQim7fbM,"136-20 Roosevelt Ave Store #20, 136-20 Roosevelt Ave #20, Flushing, NY 11354",4.2,122,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerj3ey48uvYpHmlpomrOlnTa3ypmmNfHzsb0JVpqg79M3Jycfiv49VkWr2eQQGjd-gA_QQyjJud3X87IcD2I9BDPIpnTs088vvuDaorjyCxH-SxB1ksjksk95gxHG-_sIiCcDai=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=%E6%B8%B8%E5%AD%90%E8%80%81%E9%B8%AD%E7%B2%89%E4%B8%9D%E9%A6%86%20Yozi&query_place_id=ChIJPf4AxBFgwokRc4idQim7fbM,0.5068947460696149
r_efafd4,50.0,0.24305719658304825,0.0,0.82,4.556054406898776,4.799065625541543,0.2430112186427671,4.434548797577392,Chief Beef Noodles,Flushing,Chinese,NYC,ChIJF967LQBhwokR97A3kSqGi9M,"135-03 Roosevelt Ave, Flushing, NY 11354",4.6,134,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoVnNYYwtkkjCrfGiBozPphGwfIS9QrMn72S2IcCi-tMhA0wmv0_TDyBmKfOobSpnWMrxVEFSEWlhk8PdryPN5nFxr-aPCpuGNJRKFbJ96IPerFvmmVLCP67fq6iK7uQqhctbI=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Chief%20Beef%20Noodles&query_place_id=ChIJF967LQBhwokR97A3kSqGi9M,0.6215666416766558
r_f0187a,50.0,0.28358044005500727,0.0,0.74,4.876376724535929,4.7697677919967445,0.0,4.876376724535929,Luciano’s Pizza,East Bronx,Pizza,NYC,ChIJIyiwrqX0wokR1x1J2xWMNsg,"1005 Morris Park Ave # A, Bronx, NY 10462",4.7,276,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepInCwHEiTpbYb4zW-_w8abtjgdkcqgYCR0558tlmCEspveuTMIe5aYLHQWEGvFqfeJsppob8bZSGxTGGs4graI0SoAH0f6P3yQfKACZGG_rvuKy8B7yIlbqmOAm3a0HkLqj9uu=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Luciano%E2%80%99s%20Pizza&query_place_id=ChIJIyiwrqX0wokR1x1J2xWMNsg,0.9172639989085464
r_f2fce8,50.0,0.18040516365745948,0.0,0.96,4.130018969376369,4.239806179634028,0.10978721025765914,4.07512536424754,Tamashii Ramen Gold - Bayside,Bayside,Japanese,NYC,ChIJ8R0ZPWBhwokRz5mde9e3aRU,"40-09 Bell Blvd, Bayside, NY 11361",4.5,214,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerGkEta4kjzeDy9PneG447sART8fNibDnnINe5615bo-j0Qh6RisBjg2I-cAbo_SKNXqbT5zYtTw-cCtAKV1AWBeCw0LNuXBRwkkt5zBWvI2XSBE5fdbrbWmKbr8NfFjV2g-4ye=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Tamashii%20Ramen%20Gold%20-%20Bayside&query_place_id=ChIJ8R0ZPWBhwokRz5mde9e3aRU,0.38101924103028617
r_f5b4a3,50.0,0.1786425591699169,0.0,0.96,4.8512817337406435,4.861896194419962,0.01061446067931815,4.845974503400985,Nana Good Eats,Whitestone,Mediterranean,NYC,ChIJ3V5aL9OLwokR19ojomHJkOY,"152-67A 10th Avenue Whitestone Plaza, 153-01 10th Ave, Whitestone, NY 11357",4.7,414,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerBAZ22vR1hdN64-j9dSmf3G_vVbiiKfR0-1OXcjeqxNTlGF6Vtu1d54qW_7yWgvvFFoRXqmhxWu3cNnZX-9jSF2CBWbe50afuZOrasb4xMsOsRqTa3s5OzLyFLpOpDEBJt_sR1=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Nana%20Good%20Eats&query_place_id=ChIJ3V5aL9OLwokR19ojomHJkOY,0.8969170359959325
r_f60778,50.0,0.2871899062963973,0.0,0.76,4.761830069579788,4.8714945245457075,0.10966445496591959,4.706997842096828,Reef Al–Yemen Restaurant — مطعم ريف اليمن,East Bronx,Restaurant,NYC,ChIJ-Uj2jo71wokR7dHu7WWpakg,"655 Morris Park Ave, Bronx, NY 10462",4.9,56,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoL-hbDglftobXJSNTvmJ4AHmNaRQhJ4JKBlNdH9aqNaYIXRsNCnVuPkWMtQil13D89V4rs8Tff9w8Iya3A6Bqmtyc69RyCuFg2IjXBaIo3DyrpI-D5mQDA2fFwVUdoa3sbQO10VLg3lnii=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Reef%20Al%E2%80%93Yemen%20Restaurant%20%E2%80%94%20%D9%85%D8%B7%D8%B9%D9%85%20%D8%B1%D9%8A%D9%81%20%D8%A7%D9%84%D9%8A%D9%85%D9%86&query_place_id=ChIJ-Uj2jo71wokR7dHu7WWpakg,0.8039056418374839
r_f64034,50.0,0.2275093861197096,0.0,0.88,4.025114022489692,3.9149327193640047,0.0,4.025114022489692,Korean Noodle House,Bayside,Chinese,NYC,ChIJZwv44N1hwokRmRkOXwxxExo,"210-09 Northern Blvd, Bayside, NY 11361",3.8,973,https://lh3.googleusercontent.com/gps-cs-s/AHVAwergJ9OAkWUslLFo42XZ7BL_NfstLFz2S5pDcCXCDp3m6uHt0A2Nfwd_iU3yf6NCg1ffTZSVB-V0Ax7E6O2wnWdDwcKkXj7EmppYaFDf9vgj4C9H1ONMoxFHn9ZxQQChu5NEgPmP=w408-h365-k-no,https://www.google.com/maps/search/?api=1&query=Korean%20Noodle%20House&query_place_id=ChIJZwv44N1hwokRmRkOXwxxExo,0.3475486958539869
r_f854a7,50.0,0.23071251430299244,0.02,0.84,4.124810045560429,4.196551696719054,0.07174165115862507,4.088939219981117,Jack's Pizza,Astoria,Pizza,NYC,ChIJRYbByclfwokRwW2obKCM6Ts,"31-31B 23rd Ave, Queens, NY 11105",4.6,148,https://lh3.googleusercontent.com/gps-cs-s/AHVAweojv2a79L4P07_w2EcOieqE2cwQHsS4pF7z9n5l3pul35WvqEDFMRM9_UFnPT7ynCbQENoskF1a7pYbyrwFAQ85Wro6n5zUXYb1iCo7i8yzVageQZNrncciY0gC2h6JYgWqN2qJPiavv40=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Jack's%20Pizza&query_place_id=ChIJRYbByclfwokRwW2obKCM6Ts,0.39026428957603987
r_fa7b52,50.0,0.17628385395695925,0.0,0.96,4.351538056954133,4.531772405593585,0.18023434863945198,4.261420882634407,Pita Hot,Astoria,Mediterranean,NYC,ChIJCUcbeUhfwokRHjW9h2dnBVE,"25-13 30th Ave., Astoria, NY 11102",4.7,475,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerg9TNmKWQKyLWh3mi3rFihSBgpibUfGcj0rSJ2nLx6b6mRLpPGyjrPZFErbL9N2NNfi0jXKAIk8WEJ_D_h0EvnWqMGlqUl99EnB74cJZQdLSS0iC1ubiuen_LhwHNAdaa_3w4P2g=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Pita%20Hot&query_place_id=ChIJCUcbeUhfwokRHjW9h2dnBVE,0.5056992105160343
r_fa7c47,50.0,0.1868783872387622,0.0,0.94,4.658047777963107,4.586658975781369,0.0,4.658047777963107,King of Falafel & Shawarma Bayside,Bayside,Middle Eastern,NYC,ChIJcVNzJ-lhwokRLxzcViNRFY0,"Bell Blvd &, 42nd Ave, Bayside, NY 11361",4.5,193,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqAmv4dNMYrXDBFWtrw8keVDtyJHVzNPHXxHMHFcoGxm7VLpFiWEJ_Ds_GBxUIY4Mlhvqv-W5UZKHEAbLfo-h8EY2uTURTJRH18LBKUMoBw4am8EiaJrNlyJdNW1Mn7vGXKeLQ=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=King%20of%20Falafel%20%26%20Shawarma%20Bayside&query_place_id=ChIJcVNzJ-lhwokRLxzcViNRFY0,0.7711453663603042
r_fbb4ec,50.0,0.30964709218444175,0.0,0.66,4.856121373983455,4.803798317797958,0.0,4.856121373983455,121 Master Hong Noodle House (洪面道),Flushing,Restaurant,NYC,ChIJRR6bTfphwokRfJqMiSupIS4,"37-11 Main Street Food Court #9, Flushing, NY 11354",4.9,75,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq_OpHB29-r4L8125OtXOZOlNCXhsxUxOYq_a0cvM5RCwb0SKhvyzialjsNi_5wl5fn_4EB6HBeWlRtlqsuWrqljiWLuuveDmgWyZVibFPr5nflE1ANvEbZe2HNriZpXdnt7g2bfOqeDoT-=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=121%20Master%20Hong%20Noodle%20House%20(%E6%B4%AA%E9%9D%A2%E9%81%93)&query_place_id=ChIJRR6bTfphwokRfJqMiSupIS4,0.903707921388951
r_fc1096,50.0,0.23562660013995504,0.0,0.84,4.578267551691935,4.371212267297013,0.0,4.578267551691935,DunHuang Lanzhou Beef Noodle,Flushing,Chinese,NYC,ChIJaThBeBBgwokRPMezjTqipjs,"136-21 37th Ave, Flushing, NY 11354",4.5,1287,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqlX1eRhXmQs5ABnfspVlb-TNSZfWR5kAlntafv47sQ0aeznt0oTpBZcCNADnh6HL0MYHWV5Di_Krmj1iG5nUgmH4bYOUBS_W6gz1cnAGFtBUkmtGVwVTWZnVZOwtkTazEKL-o=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=DunHuang%20Lanzhou%20Beef%20Noodle&query_place_id=ChIJaThBeBBgwokRPMezjTqipjs,0.7177517245637283
r_fc6abf,50.0,0.213464561222368,0.02,0.88,4.539562968185706,4.565546580374949,0.025983612189243388,4.526571162091084,Mimi's Pizza (3rd Ave & 86th),Manhattan,Pizza,NYC,ChIJcbFFteRZwokR1oVEs064myU,"217 East 86th St, New York, NY 10028",4.7,698,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoFkPtoNggfAb7ILNdEq9D5FbMm6b6C7yAbnh2rzTxR3uTccni2qsDqRK40IXTf0QWZ68kBUhrFROTceQd_XqlleUX5woxA2VH2KmTjDYIf9VOVpsYujwOOIxxLSB9we4uBiEhY=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Mimi's%20Pizza%20(3rd%20Ave%20%26%2086th)&query_place_id=ChIJcbFFteRZwokR1oVEs064myU,0.6831534457979853
r_fe88c7,50.0,0.17976565433524705,0.0,0.92,4.617113900715967,4.52309942653119,0.0,4.617113900715967,Hummus Kitchen,Manhattan,Middle Eastern,NYC,ChIJ5WSb8btYwokRHLwjIWvRbAE,"1613 2nd Ave, New York, NY 10028",4.3,976,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepAeqdwZygs_TKU1RBnTgrcy6252SAQ3bylwXwVsXKsrsq8iPgfsJcbD0XQ7gfp9VdON-C9btfgIF62xsHgGPpvPB954DOGLDNlon4ESx72WaC0HOKRkxx9PSt-rmu2incYpTmmRKJc3WwH=w408-h536-k-no,https://www.google.com/maps/search/?api=1&query=Hummus%20Kitchen&query_place_id=ChIJ5WSb8btYwokRHLwjIWvRbAE,0.7437499968404193
